createdDate,lastModifiedDate,createdBy,dtxsid,selected,casrn,compoundId,genericSubstanceId,preferredName,activeAssays,cpdataCount,isotope,molFormula,averageMass,monoisotopicMass,multicomponent,percentAssays,pubchemCount,pubmedCount,qcLevel,qcLevelDesc,sourcesCount,stereo,totalAssays,toxcastSelect,iupacName,smiles,inchiString,inchiKey,hasStructureImage,relatedSubstanceCount,relatedStructureCount,endpointName,ac50,hitc,logAc50,scaledTop,top,bmad,maxMedVal,maxMedConc,_links
,,,DTXSID4025292,False,94-96-2,5292.0,25292,"2-Ethyl-1,3-hexanediol",1,26.0,0.0,C8H18O2,146.23,146.13067982,0,0.0,107.0,15.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",66,1.0,344,1/344,"2-Ethylhexane-1,3-diol",CCCC(O)C(CC)CO,"InChI=1/C8H18O2/c1-3-5-8(10)7(4-2)6-9/h7-10H,3-6H2,1-2H3
",RWLALWYNXFYRGW-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,1.6348980060982036E-13,3.269796012196407e-12,1.4842629625040087,0.301482022150996,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b679970714fb'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b679970714fb{?projection}', 'templated': True}}"
,,,DTXSID4025296,False,645-62-5,5295.0,25296,2-Ethyl-2-hexenal,4,,0.0,C8H14O,126.199,126.104465071,0,1.0,40.0,1.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",52,0.0,357,4/357,2-Ethylhex-2-enal,CCCC=C(CC)C=O,"InChI=1S/C8H14O/c1-3-5-6-8(4-2)7-9/h6-7H,3-5H2,1-2H3",PYLMCYQHBRSDND-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,50.00000000000001,0,1.6989700043360187,0.03713736748660594,0.7427473497321189,1.4842629625040087,1.0996225176432,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b67997071561'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b67997071561{?projection}', 'templated': True}}"
,,,DTXSID4025612,False,4553-62-2,5612.0,25612,2-Methylpentanedinitrile,0,,0.0,C6H8N2,108.144,108.068748266,0,0.0,75.0,1.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",50,1.0,345,0/345,2-Methylpentanedinitrile,CC(CCC#N)C#N,"InChI=1/C6H8N2/c1-6(5-8)3-2-4-7/h6H,2-3H2,1H3
",FPPLREPCQJZDAQ-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,2.0901970965809556E-11,4.180394193161911e-10,1.4842629625040087,0.562990931463439,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b67997072092'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b67997072092{?projection}', 'templated': True}}"
,,,DTXSID4026183,False,102-82-9,6183.0,26183,Tributylamine,4,35.0,0.0,C12H27N,185.355,185.214349873,0,1.0,115.0,19.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",79,0.0,575,4/575,"N,N-Dibutylbutan-1-amine",CCCCN(CCCC)CCCC,"InChI=1S/C12H27N/c1-4-7-10-13(11-8-5-2)12-9-6-3/h4-12H2,1-3H3
",IMFACGCPASFAPR-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.014916062742082481,0.2983212548416496,1.4842629625040087,2.01211896942504,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b679970734f4'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b679970734f4{?projection}', 'templated': True}}"
,,,DTXSID4025791,False,88-72-2,5791.0,25791,2-Nitrotoluene,4,3.0,0.0,C7H7NO2,137.138,137.047678469,0,1.0,137.0,55.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",96,0.0,563,4/563,1-Methyl-2-nitrobenzene,CC1=CC=CC=C1[N+]([O-])=O,"InChI=1S/C7H7NO2/c1-6-4-2-3-5-7(6)8(9)10/h2-5H,1H3
",PLAZTCDQAHEYBI-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.033642507180291874,0.6728501436058375,1.4842629625040087,0.961042614035911,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b6799707295c'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b6799707295c{?projection}', 'templated': True}}"
,,,DTXSID4026214,False,101-20-2,6214.0,26214,Triclocarban,252,26.0,0.0,C13H9Cl3N2O,315.58,313.978046,0,40.0,134.0,163.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",93,0.0,637,252/637,"N-(4-Chlorophenyl)-N'-(3,4-dichlorophenyl)urea",ClC1=CC=C(NC(=O)NC2=CC=C(Cl)C(Cl)=C2)C=C1,"InChI=1S/C13H9Cl3N2O/c14-8-1-3-9(4-2-8)17-13(19)18-10-5-6-11(15)12(16)7-10/h1-7H,(H2,17,18,19)",ICUTUKXCWQYESQ-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,4.098991922651262E-12,8.197983845302524e-11,1.4842629625040087,0.438010051178017,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b679970737a9'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eba6d0b679970737a9{?projection}', 'templated': True}}"
,,,DTXSID4026262,False,2451-62-9,6262.0,26262,"Tris(2,3-epoxypropyl)isocyanurate",160,96.0,0.0,C12H15N3O6,297.267,297.096085215,0,27.0,117.0,30.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",73,1.0,583,160/583,"1,3,5-Tris[(oxiran-2-yl)methyl]-1,3,5-triazinane-2,4,6-trione",O=C1N(CC2CO2)C(=O)N(CC2CO2)C(=O)N1CC1CO1,"InChI=1/C12H15N3O6/c16-10-13(1-7-4-19-7)11(17)15(3-9-6-21-9)12(18)14(10)2-8-5-20-8/h7-9H,1-6H2
",OUPZKGBUJRBPGC-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,10.043585598876017,0,1.0018887852999212,0.30390839257493524,6.078167851498705,1.4842629625040087,7.66406302156352,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997073c64'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997073c64{?projection}', 'templated': True}}"
,,,DTXSID4026501,False,80-56-8,6501.0,26501,alpha-Pinene,1,77.0,0.0,C10H16,136.238,136.1252005152,0,0.0,113.0,544.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",91,1.0,345,1/345,"2,6,6-Trimethylbicyclo[3.1.1]hept-2-ene",CC1=CCC2CC1C2(C)C,"InChI=1/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3
",GRWFGVWFFZKLTI-UHFFFAOYSA-N,True,3.0,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.0364482041695068,0.7289640833901361,1.4842629625040087,0.85453034081463,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970741ac'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970741ac{?projection}', 'templated': True}}"
,,,DTXSID4026684,False,101-86-0,6684.0,26684,2-(Phenylmethylene)octanal,78,912.0,0.0,C15H20O,216.324,216.151415264,0,13.0,34.0,17.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",78,0.0,591,78/591,2-Benzylideneoctanal,CCCCCCC(C=O)=CC1=CC=CC=C1,"InChI=1S/C15H20O/c1-2-3-4-6-11-15(13-16)12-14-9-7-5-8-10-14/h5,7-10,12-13H,2-4,6,11H2,1H3
",GUUHFMWKWLOQMM-UHFFFAOYSA-N,True,8.0,,OT_ER_ERbERb_1440,18.481136318099455,0,1.2667286704289242,0.3625123672747321,7.250247345494642,1.4842629625040087,7.14664865125706,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970745e1'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970745e1{?projection}', 'templated': True}}"
,,,DTXSID4026842,False,110-42-9,6842.0,26842,Methyl decanoate,5,5.0,0.0,C11H22O2,186.295,186.161979948,0,1.0,115.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",68,0.0,352,5/352,Methyl decanoate,CCCCCCCCCC(=O)OC,"InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-11(12)13-2/h3-10H2,1-2H3
",YRHYCMZPEVDGFQ-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.02559837861059483,0.5119675722118966,1.4842629625040087,2.47275284190789,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997074c70'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997074c70{?projection}', 'templated': True}}"
,,,DTXSID4026769,False,107-46-0,6769.0,26769,Hexamethyldisiloxane,1,59.0,0.0,C6H18OSi2,162.379,162.08961827,0,0.0,145.0,44.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",69,0.0,344,1/344,Hexamethyldisiloxane,C[Si](C)(C)O[Si](C)(C)C,"InChI=1S/C6H18OSi2/c1-8(2,3)7-9(4,5)6/h1-6H3
",UQEAIHBTYFGYIE-UHFFFAOYSA-N,True,1.0,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.02002735330211705,0.400547066042341,1.4842629625040087,1.36724960254372,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997074b02'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997074b02{?projection}', 'templated': True}}"
,,,DTXSID4027072,False,139-02-6,7072.0,27072,Sodium phenolate,3,12.0,0.0,C6H5NaO,116.095,116.02380906,1,1.0,72.0,4884.0,2,"Level 2: Expert curated, unique chemical identifiers confirmed using multiple public sources",44,0.0,356,3/356,Sodium phenoxide,[Na+].[O-]C1=CC=CC=C1,"InChI=1S/C6H6O.Na/c7-6-4-2-1-3-5-6;/h1-5,7H;/q;+1/p-1",NESLWCLHZZISNB-UHFFFAOYSA-M,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.046756384939239365,0.9351276987847873,1.4842629625040087,1.50773072121387,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970753d8'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970753d8{?projection}', 'templated': True}}"
,,,DTXSID4027153,False,460-00-4,7153.0,27153,1-Bromo-4-fluorobenzene,5,29.0,0.0,C6H4BrF,175.0,173.948041,0,1.0,167.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",51,0.0,460,5/460,1-Bromo-4-fluorobenzene,FC1=CC=C(Br)C=C1,"InChI=1S/C6H4BrF/c7-5-1-3-6(8)4-2-5/h1-4H
",AITNMTXHTIIIBB-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.021643120948439336,0.43286241896878674,1.4842629625040087,0.578192890622327,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970758bd'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970758bd{?projection}', 'templated': True}}"
,,,DTXSID4027236,False,602-01-7,7236.0,27236,"2,3-Dinitrotoluene",55,1.0,0.0,C7H6N2O4,182.135,182.032756681,0,9.0,91.0,5.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",62,0.0,606,55/606,"1-Methyl-2,3-dinitrobenzene",CC1=CC=CC(=C1[N+]([O-])=O)[N+]([O-])=O,"InChI=1S/C7H6N2O4/c1-5-3-2-4-6(8(10)11)7(5)9(12)13/h2-4H,1H3",DYSXLQBUUOPLBB-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,35.000000000000256,0,1.5440680443502788,0.6161417660400247,12.322835320800493,1.4842629625040087,12.3007108148267,1.84509804001426,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997075d45'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997075d45{?projection}', 'templated': True}}"
,,,DTXSID4027076,False,139-96-8,7076.0,27076,Dodecyl sulfate triethanolamine salt,20,288.0,0.0,C18H41NO7S,415.59,415.260373838,1,6.0,38.0,5.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",51,0.0,356,20/356,"Dodecyl hydrogen sulfate--2,2',2''-nitrilotri(ethan-1-ol) (1/1)",OCCN(CCO)CCO.CCCCCCCCCCCCOS(O)(=O)=O,"InChI=1S/C12H26O4S.C6H15NO3/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;8-4-1-7(2-5-9)3-6-10/h2-12H2,1H3,(H,13,14,15);8-10H,1-6H2
",JZKFHQMONDVVNF-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,2.872463913981221E-13,5.744927827962442e-12,1.4842629625040087,0.0896180890665932,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997075498'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997075498{?projection}', 'templated': True}}"
,,,DTXSID4027282,False,644-97-3,7282.0,27282,Phenyl phosphorus dichloride,2,1.0,0.0,C6H5Cl2P,178.98,177.9505926,0,1.0,95.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",51,0.0,357,2/357,Phenylphosphonous dichloride,ClP(Cl)C1=CC=CC=C1,InChI=1S/C6H5Cl2P/c7-9(8)6-4-2-1-3-5-6/h1-5H,IMDXZWRLUZPMDH-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.09790326503879936,1.9580653007759872,1.4842629625040087,2.43473159284248,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997075fb1'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997075fb1{?projection}', 'templated': True}}"
,,,DTXSID4027367,False,1120-36-1,7367.0,27367,1-Tetradecene,13,12.0,0.0,C14H28,196.378,196.2191009016,0,2.0,111.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",70,0.0,580,13/580,Tetradec-1-ene,CCCCCCCCCCCCC=C,"InChI=1S/C14H28/c1-3-5-7-9-11-13-14-12-10-8-6-4-2/h3H,1,4-14H2,2H3",HFDVRLIODXPAHB-UHFFFAOYSA-N,True,3.0,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.012082562450284976,0.2416512490056995,1.4842629625040087,0.75685903500473,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b6799707673d'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b6799707673d{?projection}', 'templated': True}}"
,,,DTXSID4027494,False,2687-25-4,7494.0,27494,"2,3-Diaminotoluene",140,,0.0,C7H10N2,122.171,122.08439833,0,23.0,149.0,1.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",56,0.0,622,140/622,"3-Methylbenzene-1,2-diamine",CC1=C(N)C(N)=CC=C1,"InChI=1S/C7H10N2/c1-5-3-2-4-6(8)7(5)9/h2-4H,8-9H2,1H3
",AXNUJYHFQHQZBE-UHFFFAOYSA-N,True,,,OT_ER_ERbERb_1440,93.78629562667042,0,1.9721393824245057,0.12280805842485602,2.4561611684971205,1.4842629625040087,2.25649242272515,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997076a46'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997076a46{?projection}', 'templated': True}}"
,,,DTXSID4027496,False,2702-72-9,7496.0,27496,"2,4-D sodium salt",1,,0.0,C8H5Cl2NaO3,243.01,241.9513437,1,0.0,46.0,2586.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",48,0.0,349,1/349,"Sodium (2,4-dichlorophenoxy)acetate",[Na+].[O-]C(=O)COC1=C(Cl)C=C(Cl)C=C1,"InChI=1S/C8H6Cl2O3.Na/c9-5-1-2-7(6(10)3-5)13-4-8(11)12;/h1-3H,4H2,(H,11,12);/q;+1/p-1
",RFOHRSIAXQACDB-UHFFFAOYSA-M,True,,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.09803904407705717,1.9607808815411434,1.4842629625040087,1.79666958808063,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997076c10'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997076c10{?projection}', 'templated': True}}"
,,,DTXSID4027527,False,3194-55-6,7527.0,27527,"1,2,5,6,9,10-Hexabromocyclododecane",161,11.0,0.0,C12H18Br6,641.7,635.650879,0,35.0,90.0,420.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",79,1.0,465,161/465,"1,2,5,6,9,10-Hexabromocyclododecane",BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,"InChI=1S/C12H18Br6/c13-7-1-2-8(14)10(16)5-6-12(18)11(17)4-3-9(7)15/h7-12H,1-6H2",DEIGXXQKDWULML-UHFFFAOYSA-N,True,13.0,10.0,OT_ER_ERbERb_1440,44.9999999999995,0,1.6532125137753388,0.3727137067965309,7.454274135930618,1.4842629625040087,7.78807180081065,1.95424250943932,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b6799707725d'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b6799707725d{?projection}', 'templated': True}}"
,,,DTXSID4027525,False,3164-85-0,7525.0,27525,Potassium 2-ethylhexanoate,3,25.0,0.0,C8H15KO2,182.304,182.07091121,1,1.0,83.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",47,1.0,355,3/355,Potassium 2-ethylhexanoate,[K+].CCCCC(CC)C([O-])=O,"InChI=1S/C8H16O2.K/c1-3-5-6-7(4-2)8(9)10;/h7H,3-6H2,1-2H3,(H,9,10);/q;+1/p-1",ZUFQCVZBBNZMKD-UHFFFAOYSA-M,True,,,OT_ER_ERbERb_1440,13.107193004749,1,1.1175096945066958,1.7326836037453361,34.65367207490672,1.4842629625040087,34.8140876181127,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997076f8b'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997076f8b{?projection}', 'templated': True}}"
,,,DTXSID4027868,False,25360-10-5,,27868,tert-Nonanethiol,2,,,,,,0,1.0,,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",38,,350,2/350,,,,,False,2.0,1.0,OT_ER_ERbERb_1440,,0,,,,1.4842629625040087,-0.298666351243456,-0.221848749616356,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997078277'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997078277{?projection}', 'templated': True}}"
,,,DTXSID4027650,False,7398-69-8,7650.0,27650,Diallyldimethylammonium chloride,0,,0.0,C8H16ClN,161.67,161.0971272,1,0.0,94.0,51.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",50,0.0,345,0/345,"N,N-Dimethyl-N-(prop-2-en-1-yl)prop-2-en-1-aminium chloride",[Cl-].C[N+](C)(CC=C)CC=C,"InChI=1S/C8H16N.ClH/c1-5-7-9(3,4)8-6-2;/h5-6H,1-2,7-8H2,3-4H3;1H/q+1;/p-1
",GQOKIYDTHHZSCJ-UHFFFAOYSA-M,True,8.0,6.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,9.40938257599272E-13,1.881876515198544e-11,1.4842629625040087,0.0718808831079929,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997077acb'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997077acb{?projection}', 'templated': True}}"
,,,DTXSID4027656,False,7659-86-1,7656.0,27656,2-Ethylhexyl thioglycolate,13,,0.0,C10H20O2S,204.33,204.118401058,0,4.0,72.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",54,1.0,350,13/350,2-Ethylhexyl sulfanylacetate,CCCCC(CC)COC(=O)CS,"InChI=1S/C10H20O2S/c1-3-5-6-9(4-2)7-12-10(11)8-13/h9,13H,3-8H2,1-2H3",OWHSTLLOZWTNTQ-UHFFFAOYSA-N,True,1.0,,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.044375526768034565,0.8875105353606912,1.4842629625040087,1.0050924685071,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997077d2f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997077d2f{?projection}', 'templated': True}}"
,,,DTXSID4027608,False,5915-41-3,7608.0,27608,Terbutylazine,41,3.0,0.0,C9H16ClN5,229.71,229.1094232,0,7.0,104.0,117.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",99,0.0,593,41/593,"N~2~-tert-Butyl-6-chloro-N~4~-ethyl-1,3,5-triazine-2,4-diamine",CCNC1=NC(NC(C)(C)C)=NC(Cl)=N1,"InChI=1S/C9H16ClN5/c1-5-11-7-12-6(10)13-8(14-7)15-9(2,3)4/h5H2,1-4H3,(H2,11,12,13,14,15)
",FZXISNSWEXTPMF-UHFFFAOYSA-N,True,18.0,11.0,OT_ER_ERbERb_1440,40.551122005947704,0,1.6080028751748054,0.2448518552343784,4.897037104687568,1.4842629625040087,4.97588855152706,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970777fc'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970777fc{?projection}', 'templated': True}}"
,,,DTXSID4027991,False,36653-82-4,7991.0,27991,1-Hexadecanol,23,8399.0,0.0,C16H34O,242.447,242.260965715,0,4.0,183.0,965.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",97,0.0,590,23/590,Hexadecan-1-ol,CCCCCCCCCCCCCCCCO,"InChI=1S/C16H34O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h17H,2-16H2,1H3
",BXWNKGSJHAJOGX-UHFFFAOYSA-N,True,4.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,6.382515703975543E-12,1.2765031407951086e-10,1.4842629625040087,0.210319685922603,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b6799707853b'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b6799707853b{?projection}', 'templated': True}}"
,,,DTXSID4029145,False,108-59-8,9145.0,29145,Dimethyl malonate,14,,0.0,C5H8O4,132.115,132.042258738,0,2.0,134.0,42.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",65,0.0,577,14/577,Dimethyl propanedioate,COC(=O)CC(=O)OC,"InChI=1S/C5H8O4/c1-8-4(6)3-5(7)9-2/h3H2,1-2H3
",BEPAFCGSDWSTEL-UHFFFAOYSA-N,True,1.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.07001195601650301,1.4002391203300601,1.4842629625040087,1.41615255187886,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997079091'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b67997079091{?projection}', 'templated': True}}"
,,,DTXSID4029565,False,85507-79-5,,29565,"1,2-Benzenedicarboxylic acid, diundecyl ester, branched and linear",6,,,,,,0,2.0,,,2,"Level 2: Expert curated, unique chemical identifiers confirmed using multiple public sources",42,,350,6/350,,,,,False,1.0,1.0,OT_ER_ERbERb_1440,50.0,0,1.6989700043360187,0.038691680154132276,0.7738336030826455,1.4842629625040087,1.05644637423502,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970797e8'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56eca6d0b679970797e8{?projection}', 'templated': True}}"
